(0.0001555840135551989, 0.0003429169883020222, 9.917013812810183e-06)
(0.0001640000264160335, 0.0003255420015193522, 8.583010639995337e-06)
(0.00016508297994732857, 0.0003416669787839055, 8.541974239051342e-06)
(0.00015724997501820326, 0.00035087502328678966, 8.957984391599894e-06)
(0.0001663339789956808, 0.00034845800837501884, 9.083014447242022e-06)
(0.0001735829864628613, 0.0003614579909481108, 8.874980267137289e-06)
(0.0001715839607641101, 0.0003979169996455312, 9.208975825458765e-06)
(0.00017399998614564538, 0.00037758302642032504, 9.000010322779417e-06)
(0.0001811669790185988, 0.0003921249881386757, 9.124982170760632e-06)
(0.00018450000789016485, 0.00042179098818451166, 9.792041964828968e-06)
(0.00019220798276364803, 0.00040795799577608705, 9.707990102469921e-06)
(0.00018754199845716357, 0.00039079197449609637, 9.333016350865364e-06)
(0.00018154195277020335, 0.00039000000106170774, 9.33295814320445e-06)
(0.00019162497483193874, 0.0004368330119177699, 9.792041964828968e-06)
(0.00018720899242907763, 0.00044600002001971006, 9.541981853544712e-06)
(0.00018699996871873736, 0.00040312495548278093, 9.624985978007317e-06)
(0.0001935840118676424, 0.0004266670439392328, 9.583018254488707e-06)
(0.0002013749908655882, 0.00043341697892174125, 1.0124989785254002e-05)
(0.00020404200768098235, 0.0004681249847635627, 1.0166026186197996e-05)
(0.0002049999893642962, 0.00045608298387378454, 1.004204386845231e-05)
(0.00020741700427606702, 0.00044229201739653945, 1.0334013495594263e-05)
(0.00020712503464892507, 0.000433625013101846, 9.958981536328793e-06)
(0.0002078340039588511, 0.000474166008643806, 1.0457995813339949e-05)
(0.00021254096645861864, 0.00047375005669891834, 1.025001984089613e-05)
(0.00022237503435462713, 0.0005047079757787287, 1.0542047675698996e-05)
(0.0002264160430058837, 0.000509665987920016, 1.0707997716963291e-05)
(0.00022470904514193535, 0.0005132920341566205, 1.091696321964264e-05)
(0.0002289159456267953, 0.0005126659525558352, 1.0957999620586634e-05)
(0.00023604201851412654, 0.0005515420343726873, 1.0750023648142815e-05)
(0.00024087500059977174, 0.0005349580314941704, 1.0707997716963291e-05)
(0.00024150003446266055, 0.0005569999921135604, 1.087499549612403e-05)
(0.0002406249986961484, 0.0005520829581655562, 1.0832969564944506e-05)
(0.0002477079979144037, 0.000553457997739315, 1.1041003745049238e-05)
(0.0002501249546185136, 0.0005457089864648879, 1.1041993275284767e-05)
(0.00025458401069045067, 0.0005712499842047691, 1.1167023330926895e-05)
(0.00025620899396017194, 0.0005727499956265092, 1.133297337219119e-05)
(0.00027708400739356875, 0.0006071670213714242, 1.091696321964264e-05)
(0.0002655420103110373, 0.0006197919719852507, 1.1374999303370714e-05)
(0.00026791600976139307, 0.000587416987400502, 1.1999974958598614e-05)
(0.00027962494641542435, 0.0006450419896282256, 1.1582975275814533e-05)
(0.0002729579573497176, 0.0006261250237002969, 1.1584023013710976e-05)
(0.00028254103381186724, 0.0006317920051515102, 1.1750031262636185e-05)
